link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt15009428/?ref_=sr_i_38,['Jason Fuchs'],['Matthew Vaughn'],"['Henry Cavill', 'Bryce Dallas Howard', 'Sam Rockwell', 'Bryan Cranston', 'Daniel Singh', 'Dua Lipa', 'Ariana DeBose', 'Richard E. Grant', 'John Cena', 'Jason Fuchs']","$200,000,000 (estimated)","$17,473,540","$96,221,061","$45,207,275","February 2, 2024","['United Kingdom', 'United States']","['Santorini, Greece (chase scene)']","['Apple Original Films', 'Marv Films', 'Cloudy Productions']","Awards, 9 nominations total","['Spy', 'Action', 'Comedy', 'Thriller']",['English']
https://www.imdb.com/title/tt11057302/?ref_=sr_i_39,"['Matt Sazama', 'Burk Sharpless', 'Claire Parker']",['S.J. Clarkson'],"['Dakota Johnson', 'Sydney Sweeney', 'Isabela Merced', ""Celeste O'Connor"", 'Tahar Rahim', 'Mike Epps', 'Emma Roberts', 'Adam Scott', 'Kerry Bishé', 'Zosia Mamet']","$80,000,000 (estimated)","$15,335,860","$100,498,764","$43,817,106","February 14, 2024","['United States', 'Mexico', 'Canada']","['Palenque National Park, Chiapas, Mexico']","['Columbia Pictures', 'Di Bonaventura Pictures', 'Marvel Entertainment']","Awards, 9 wins & 9 nominations total","['Psychological Thriller', 'Superhero', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']","['English', 'Spanish']"
https://www.imdb.com/title/tt5822536/?ref_=sr_i_40,"['Michael Bond', 'Paul King', 'Simon Farnaby']",['Dougal Wilson'],"['Hugh Bonneville', 'Emily Mortimer', 'Ben Whishaw', 'Imelda Staunton', 'Oliver Maltman', 'Joel Fry', 'Robbie Gee', 'Sanjeev Bhaskar', 'Ben Miller', 'Jessica Hynes']","$90,000,000 (estimated)","$12,761,398","$190,067,981","$43,667,981","February 14, 2025","['United Kingdom', 'France', 'Japan', 'United States']",['Colombia'],"['StudioCanal', 'Columbia Pictures', 'Kinoshita Group']","Awards, 2 wins & 5 nominations total","['Animal Adventure', 'Jungle Adventure', 'Adventure', 'Comedy', 'Family', 'Mystery']",['English']
https://www.imdb.com/title/tt26753003/?ref_=sr_i_41,['M. Night Shyamalan'],['M. Night Shyamalan'],"['Josh Hartnett', 'Ariel Donoghue', 'Saleka Shyamalan', 'Alison Pill', 'Hayley Mills', 'Jonathan Langdon', 'Mark Bacolcol', 'Marnie McPhail', 'Kid Cudi', 'Russ']","$30,000,000 (estimated)","$15,454,146","$83,677,281","$42,777,281","August 2, 2024","['United States', 'Canada']","['Toronto, Ontario, Canada (Rogers Centre)']","['Blinding Edge Pictures', 'The Government of Canada Income Tax Credit Program']","Awards, 3 wins & 4 nominations total","['Psychological Horror', 'Psychological Thriller', 'Serial Killer', 'Crime', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt2347285/?ref_=sr_i_42,"['Barbara Robinson', 'Ryan Swanson', 'Platte F. Clark']",['Dallas Jenkins'],"['Kynlee Heiman', 'Sebastian Billingsley-Rodriguez', 'Judy Greer', 'Pete Holmes', 'Stanlee Arches', 'Vanessa Benavente', 'Mariam Bernstein', 'Jenni Burke', 'Kamal Chioua', 'Lauren Cochrane']","$10,000,000 (estimated)","$10,773,559","$40,262,167","$40,048,808","November 8, 2024","['United States', 'Canada']","['Winnipeg, Manitoba, Canada']","['Lionsgate', 'Media Capital Technologies', 'Kingdom Story Company']","Awards, 2 wins & 1 nomination total","['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Holiday', 'Mystery', 'Romance']",['English']
https://www.imdb.com/title/tt27534307/?ref_=sr_i_43,"['James Watkins', 'Christian Tafdrup', 'Mads Tafdrup']",['James Watkins'],"['James McAvoy', 'Mackenzie Davis', 'Scoot McNairy', 'Aisling Franciosi', 'Alix West Lefler', 'Dan Hough', 'Kris Hitchen', 'Motaz Malhees', 'Jakob Højlev Jørgensen']","$15,000,000 (estimated)","$11,397,595","$76,756,109","$36,931,420","September 13, 2024","['United States', 'Croatia', 'Canada']","['Groznjan, Croatia (Location)']","['Universal Pictures', 'Blumhouse Productions', 'Croatian Film Association']","Awards, 4 nominations total","['Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Drama', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt22050754/?ref_=sr_i_44,"['Alan R. Cohen', 'Alan Freedland', 'Bryan Bertino']",['Renny Harlin'],"['Madelaine Petsch', 'Ryan Bown', 'Matus Lajcak', 'Olivia Kreutzova', 'Letizia Fabbri', 'Froy Gutierrez', 'Ben Cartwright', 'Stevee Davies', 'Richard Brake', 'Pedro Leandro']","$8,500,000 (estimated)","$11,825,058","$48,166,448","$35,202,562","May 17, 2024","['United States', 'United Kingdom', 'Slovenia', 'Slovakia', 'Switzerland', 'Spain']",['Slovakia'],"['Fifth Element Productions', 'Slovenian Film Fund', 'Frame Film']",,"['Psychological Horror', 'Slasher Horror', 'Horror']",['English']
https://www.imdb.com/title/tt20215234/?ref_=sr_i_45,"['Peter Straughan', 'Robert Harris']",['Edward Berger'],"['Ralph Fiennes', 'Stanley Tucci', 'John Lithgow', 'Lucian Msamati', 'Jacek Koman', 'Bruno Novelli', 'Thomas Loibl', ""Brían F. O'Byrne"", 'Isabella Rossellini', 'Rony Kramer']","$20,000,000 (estimated)","$6,601,995","$111,203,598","$32,580,655","October 25, 2024","['United Kingdom', 'United States']","['Cinecittà Studios, Cinecittà, Rome, Lazio, Italy']","['Indian Paintbrush', 'Access Entertainment', 'FilmNation Entertainment']","Won 1 Oscar, 86 wins & 315 nominations total","['Conspiracy Thriller', 'Drama', 'Thriller']","['English', 'Italian', 'Spanish', 'Latin']"
https://www.imdb.com/title/tt9682428/?ref_=sr_i_46,"['Bryce McGuire', 'Rod Blackhurst']",['Bryce McGuire'],"['Wyatt Russell', 'Kerry Condon', 'Amélie Hoeferle', 'Gavin Warren', 'Jodi Long', 'Nancy Lenehan', 'Eddie Martinez', 'Elijah J. Roberts', 'Rahnuma Panthaky', 'Ben Sinclair']","$15,000,000 (estimated)","$11,797,155","$54,768,317","$32,494,740","January 5, 2024","['United States', 'United Kingdom', 'Australia']","['1814 Midlothian Dr, Altadena, California, USA (House)']","['Atomic Monster', 'Blumhouse Productions', 'Government of New South Wales, Australia']","Awards, 1 nomination total","['Supernatural Horror', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt1723808/?ref_=sr_i_47,"['Paul Kengor', 'Howard Klausner']",['Sean McNamara'],"['Dennis Quaid', 'Penelope Ann Miller', 'Jon Voight', 'Mena Suvari', 'David Henrie', 'Tommy Ragen', 'Kevin Dillon', 'Mark Moses', 'Trevor Donovan', 'Olek Krupa']","$25,000,000 (estimated)","$7,650,720","$30,107,173","$30,047,417","August 30, 2024",['United States'],"['Santa Monica, California, USA (Reagan Ranch)']","['Alluwee Productions', 'MJM Entertainment', 'Rawhide Pictures']","Awards, 3 wins & 5 nominations total","['Docudrama', 'Biography', 'Drama', 'History']",['English']
https://www.imdb.com/title/tt26731216/?ref_=sr_i_48,"['Alex Kendrick', 'Stephen Kendrick']",['Alex Kendrick'],"['Cameron Arnett', 'Priscilla C. Shirer', 'Aspen Kennedy', 'Karen Abercrombie', 'T.C. Stallings', 'B.J. Arnett', 'William Oliver', 'McKalin', 'Bobby Hardin Jr.', 'Alexandra Rose Frazier']",,"$6,659,508","$40,395,051","$29,123,632","August 23, 2024",['United States'],"['Albany, Georgia, USA']","['Affirm Films', 'Kendrick Brothers', 'Sony']","Awards, 1 nomination total","['Drama', 'Family']",['English']
https://www.imdb.com/title/tt17505010/?ref_=sr_i_49,"['Jon Baird', 'Kevin Costner', 'Mark Kasdan']",['Kevin Costner'],"['Kevin Costner', 'Sienna Miller', 'Sam Worthington', 'Jena Malone', 'Owen Crow Shoe', 'Tatanka Means', 'Ella Hunt', 'Tim Guinee', 'Giovanni Ribisi', 'Danny Huston']","$100,000,000 (estimated)","$11,052,561","$38,735,702","$29,035,702","June 28, 2024",['United States'],"['Utah, USA']","['New Line Cinema', 'Territory Pictures Entertainment', 'Warner Bros.']","Awards, 5 nominations total","['Epic', 'Western Epic', 'Drama', 'Western']",['English']
https://www.imdb.com/title/tt30057084/?ref_=sr_i_50,['Halina Reijn'],['Halina Reijn'],"['Nicole Kidman', 'Harris Dickinson', 'Antonio Banderas', 'Sophie Wilde', 'Esther McGregor', 'Vaughan Reilly', 'Victor Slezak', 'Leslie Silva', 'Gaite Jansen', 'Robert Farrior']","$20,000,000 (estimated)","$4,490,145","$64,322,200","$28,196,732","December 25, 2024","['Netherlands', 'United States']","['New York City, New York, USA (street scenes)']","['2AM', 'A24', 'Man Up Film']","Awards, 8 wins & 25 nominations total","['Erotic Thriller', 'Workplace Drama', 'Drama', 'Romance', 'Thriller']",['English']
