link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt12735488/?ref_=sr_i_70,['Nag Ashwin'],['Nag Ashwin'],"['Prabhas', 'Amitabh Bachchan', 'Kamal Haasan', 'Deepika Padukone', 'Disha Patani', 'Keerthy Suresh', 'Anna Ben', 'Pasupathy', 'Saswata Chatterjee', 'S.S. Rajamouli']","₹6,000,000,000 (estimated)","$5,668,275","$125,857,438","$18,289,575","June 27, 2024",['India'],"['Ramoji Film City, Hyderabad, Telangana, India']",['Vyjayanthi Movies'],"Awards, 7 wins & 12 nominations total","['Telugu', 'Action Epic', 'Adventure Epic', 'Desert Adventure', 'Dystopian Sci-Fi', 'Epic', 'Sci-Fi Epic', 'Action', 'Adventure', 'Sci-Fi']",['Telugu']
https://www.imdb.com/title/tt30395619/?ref_=sr_i_71,['Koyoharu Gotouge'],['Haruo Sotozaki'],"['Yuri Ehara', 'Makoto Furukawa', 'Toshio Furukawa', 'Natsuki Hanae', 'Kana Hanazawa', 'Saori Hayami', 'Shizuka Ishigami', 'Kengo Kawanishi', 'Akari Kitô', 'Katsuyuki Konishi']",,"$11,505,414","$44,354,825","$17,657,658","February 23, 2024",['Japan'],,"['Shueisha', 'Aniplex', 'Ufotable']",,"['Japanese', 'Adult Animation', 'Anime', 'Dark Fantasy', 'Hand-Drawn Animation', 'Shōnen', 'Supernatural Fantasy', 'Action', 'Adventure', 'Animation']",['Japanese']
https://www.imdb.com/title/tt1609486/?ref_=sr_i_72,"['David Guion', 'Michael Handelman', 'Crockett Johnson']",['Carlos Saldanha'],"['Zachary Levi', 'Lil Rel Howery', 'Benjamin Bottani', 'Zooey Deschanel', 'Tanya Reynolds', 'Jemaine Clement', 'Alfred Molina', 'Pete Gardner', 'Camille Guaty', 'Ravi Patel']","$40,000,000 (estimated)","$6,003,197","$32,227,855","$17,640,924","August 2, 2024",['United States'],"['Atlanta, Georgia, USA (main location)']","['Columbia Pictures', 'Davis Entertainment', 'TSG Entertainment']","Awards, 2 nominations total","['High-Concept Comedy', 'Supernatural Fantasy', 'Urban Adventure', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",['English']
https://www.imdb.com/title/tt17526714/?ref_=sr_i_73,['Coralie Fargeat'],['Coralie Fargeat'],"['Demi Moore', 'Margaret Qualley', 'Dennis Quaid', 'Edward Hamilton-Clark', 'Gore Abrams', 'Oscar Lesage', 'Christian Erickson', 'Robin Greer', 'Tom Morton', 'Hugo Diego Garcia']","$18,000,000 (estimated)","$3,205,212","$77,316,812","$17,584,795","September 20, 2024","['United Kingdom', 'France']","['La Maison du Caviar - 21 Rue Quentin Bauchart, Paris 8, Paris, France (Elisabeth and Harvey at the restaurant)']","['Working Title Films', 'Blacksmith', 'A Good Story']","Won 1 Oscar, 148 wins & 290 nominations total","['Body Horror', 'Dark Comedy', 'Monster Horror', 'Psychological Horror', 'Showbiz Drama', 'Splatter Horror', 'Tragedy', 'Drama', 'Horror', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt8999762/?ref_=sr_i_74,"['Brady Corbet', 'Mona Fastvold']",['Brady Corbet'],"['Adrien Brody', 'Felicity Jones', 'Guy Pearce', 'Joe Alwyn', 'Raffey Cassidy', 'Stacy Martin', 'Isaach De Bankolé', 'Alessandro Nivola', 'Ariane Labed', 'Michael Epp']","$10,000,000 (estimated)","$266,791","$50,451,099","$16,279,129","January 24, 2025","['United Kingdom', 'Canada', 'United States']","['Budapest, Hungary']","['Brookstreet Pictures', 'Kaplan Morrison', 'Intake Films']","Won 3 Oscars, 140 wins & 362 nominations total","['Epic', 'Psychological Drama', 'Drama']","['English', 'Hungarian', 'Italian', 'Hebrew', 'Yiddish', 'Russian', 'French']"
https://www.imdb.com/title/tt30505698/?ref_=sr_i_75,['Andrew DeYoung'],['Andrew DeYoung'],"['Tim Robinson', 'Paul Rudd', 'Kate Mara', 'Jack Dylan Grazer', 'Rick Worthy', 'Whitmer Thomas', 'Daniel London', 'Eric Rahill', 'Jacob Ming-Trent', 'Billy Bryk']",,"$444,759","$16,544,104","$16,252,948","May 23, 2025",['United States'],"['Kings Plaza, Marine Park, Brooklyn, New York, USA (shopping mall)']","['A24', 'Fifth Season', 'BoulderLight Pictures']","Awards, 4 wins & 19 nominations total","['Dark Comedy', 'Psychological Drama', 'Comedy']",['English']
https://www.imdb.com/title/tt23137390/?ref_=sr_i_76,['Andrew Lobel'],['Michael Mohan'],"['Sydney Sweeney', 'Álvaro Morte', 'Simona Tabasco', 'Benedetta Porcaroli', 'Giorgio Colangeli', 'Dora Romano', 'Giulia Heathfield Di Renzi', 'Giampiero Judica', 'Betty Pedrazzi', 'Giuseppe Lo Piccolo']","$9,000,000 (estimated)","$5,338,921","$34,853,031","$15,671,307","March 22, 2024","['United States', 'Italy']","['Villa Parisi, Frascati, Rome, Lazio, Italy']","['Black Bear', 'Fifty-Fifty Films', 'Middle Child Pictures']","Awards, 8 nominations total","['Body Horror', 'Folk Horror', 'Supernatural Horror', 'Horror', 'Thriller']","['English', 'Italian']"
https://www.imdb.com/title/tt4978420/?ref_=sr_i_77,"['Eli Roth', 'Joe Abercrombie']",['Eli Roth'],"['Cate Blanchett', 'Kevin Hart', 'Edgar Ramírez', 'Jamie Lee Curtis', 'Ariana Greenblatt', 'Florian Munteanu', 'Janina Gavankar', 'Jack Black', 'Benjamin Byron Davis', 'Olivier Richters']","$115,000,000 (estimated)","$8,601,572","$33,017,367","$15,482,668","August 9, 2024","['United States', 'Hungary']","['Budapest, Hungary']","['Lionsgate', 'Arad Productions', 'Picturestart']","Awards, 1 win & 12 nominations total","['Action Epic', 'Adventure Epic', 'Dark Comedy', 'Epic', 'Quest', 'Sci-Fi Epic', 'Space Sci-Fi', 'Action', 'Adventure', 'Comedy']",['English']
https://www.imdb.com/title/tt22048412/?ref_=sr_i_78,['Ti West'],['Ti West'],"['Charley Rowan McCain', 'Simon Prast', 'Mia Goth', 'Deborah Geffner', 'Daniel Lench', 'Elizabeth Debicki', 'Chloe Farnworth', 'Brad Swanick', 'Uli Latukefu', 'Susan Pingleton']","$1,000,000 (estimated)","$6,705,038","$22,057,160","$15,097,632","July 5, 2024","['United States', 'United Kingdom', 'New Zealand']","['Universal Studios - 100 Universal City Plaza, Universal City, California, USA (outdoor studio, Bates motel and house set: Maxine running away from Labat)']","['A24', 'Motel Mojave', 'Access Entertainment']","Awards, 8 nominations total","['Serial Killer', 'Slasher Horror', 'Crime', 'Horror']",['English']
https://www.imdb.com/title/tt16539454/?ref_=sr_i_79,"['A.R. Prabhav', 'Rajendra Sapre', 'Sukumar']",['Sukumar'],"['Allu Arjun', 'Rashmika Mandanna', 'Fahadh Faasil', 'Jagadeesh Prathap Bandari', 'Jagapathi Babu', 'Sunil', 'Anasuya Bharadwaj', 'Rao Ramesh', 'Aadukalam Naren', 'Tarak Ponnappa']",,"$9,300,000","$175,399,684","$13,000,000","December 5, 2024",['India'],,"['AR Film Studio', 'Muttamsetty Media', 'Mythri Movie Makers']","Awards, 12 wins & 14 nominations total","['Telugu', 'Action Epic', 'Gangster', 'One-Person Army Action', 'Action', 'Crime', 'Drama', 'Thriller']",['Telugu']
https://www.imdb.com/title/tt33034103/?ref_=sr_i_80,"['Justin Folk', 'Brian A. Hoffman', 'Matt Walsh']",['Justin Folk'],"['Matt Walsh', 'Maryna Biletska', 'Robin DiAngelo', 'Regina Jackson', 'Saira Rao', 'Sarra Tekola', 'Rhoda Pell']",,"$4,544,063","$12,311,598","$12,311,598","September 13, 2024",['United States'],,"['Daily Wire Studios', 'Digital Astronaut', 'The Daily Wire']",,"['Dark Comedy', 'Satire', 'Comedy', 'Documentary']",['English']
https://www.imdb.com/title/tt18272208/?ref_=sr_i_81,"['Eric Roth', 'Robert Zemeckis', 'Richard McGuire']",['Robert Zemeckis'],"['Tom Hanks', 'Robin Wright', 'Paul Bettany', 'Kelly Reilly', 'Ellis Grunsell', 'Teddy Russell', 'Finn Guegan', 'Callum Macreadie', 'Lauren McQueen', 'Grace Lyra']","$45,000,000 (estimated)","$4,875,195","$16,010,355","$12,237,270","November 1, 2024","['United States', 'Canada']","['Pinewood Studios, Iver Heath, Buckinghamshire, England, UK (Studio)']","['Miramax', 'ImageMovers', 'Canadian Film or Video Production Services Tax Credit (PSTC)']","Awards, 3 wins & 7 nominations total","['Coming-of-Age', 'Psychological Drama', 'Drama']",['English']
https://www.imdb.com/title/tt26237514/?ref_=sr_i_82,['Todd Komarnicki'],['Todd Komarnicki'],"['Jonas Dassler', 'Phileas Heyblom', 'August Diehl', 'David Jonsson', 'Flula Borg', 'Moritz Bleibtreu', 'Nadine Heidenreich', 'Greg Kolpakchi', 'William Robinson', 'Clarke Peters']",,"$5,047,975","$12,725,417","$12,222,383","November 22, 2024","['Ireland', 'Belgium', 'United States']","['Limerick, Ireland (county)']","[""Crow's Nest Productions"", 'Fontana', 'In Plain Sight Group']","Awards, 1 nomination total","['Period Drama', 'Political Thriller', 'Biography', 'Drama', 'History', 'Thriller']",['English']
https://www.imdb.com/title/tt6881490/?ref_=sr_i_83,"['Joshua Weigel', 'Rebekah Weigel']",['Joshua Weigel'],"['Nika King', 'Demetrius A. Grosse', 'Elizabeth Mitchell', 'Diaana Babnicova', 'Jillian Reeves', 'Kaysi J. Bradley', 'Della Golden', 'Aria Jennai Pulliam', 'Asher Liam Clay', 'Taj Johnson']",,"$3,078,758","$11,723,502","$11,647,099","July 4, 2024",['United States'],,"['Peacetree Productions', '3.16 Productions']","Awards, 3 wins & 3 nominations total",['Drama'],['English']
https://www.imdb.com/title/tt14415204/?ref_=sr_i_84,"['KC Coughlin', 'Ryan Grassby']",['Alexandre Aja'],"['Halle Berry', 'Percy Daggs IV', 'Anthony B. Jenkins', 'William Catlett', 'Kathryn Kirkpatrick', 'Georges Gracieuse', 'Matthew Kevin Anderson', 'Cadence Compton', 'Christin Park', 'Stephanie Lavigne']","$20,000,000 (estimated)","$4,449,065","$16,879,184","$10,306,106","September 20, 2024","['United States', 'Canada', 'France']","['Hope, British Columbia, Canada (Town)']","['Lionsgate', 'Media Capital Technologies', '21 Laps Entertainment']","Awards, 2 nominations total","['Supernatural Horror', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt21188080/?ref_=sr_i_85,['Diablo Cody'],['Zelda Williams'],"['Kathryn Newton', 'Liza Soberano', 'Jenna Davis', 'Trina LaFargue', 'Paola Andino', 'Joshua Montes', 'Chris Greening', 'Mae Anglim', 'Joey Harris', 'Henry Eikenberry']","$13,000,000 (estimated)","$3,695,785","$9,927,714","$9,774,285","February 9, 2024",['United States'],"['New Orleans, Louisiana, USA']","['Lollipop Woods', 'MXN Entertainment']","Awards, 1 win & 5 nominations total","['Coming-of-Age', 'Dark Comedy', 'Dark Romance', 'Teen Comedy', 'Teen Horror', 'Teen Romance', 'Comedy', 'Horror', 'Romance']",['English']
https://www.imdb.com/title/tt31064841/?ref_=sr_i_86,"['Morgan Neville', 'Jason Zeldes', 'Aaron Wickenden']",['Morgan Neville'],"['Pharrell Williams', 'Morgan Neville', 'Kendrick Lamar', 'Gwen Stefani', 'Timbaland', 'Snoop Dogg', 'Justin Timberlake', 'Jay-Z', 'N.O.R.E.', 'Daft Punk']","$16,000,000 (estimated)","$3,851,355","$10,722,792","$9,756,635","October 11, 2024",['United States'],,"['Focus Features', 'i am OTHER', 'Tremolo Productions']","Awards, 2 wins & 18 nominations total","['Computer Animation', 'Jukebox Musical', 'Pop Musical', 'Animation', 'Biography', 'Comedy', 'Family', 'Musical']",['English']
https://www.imdb.com/title/tt27657135/?ref_=sr_i_87,"['Gil Kenan', 'Jason Reitman']",['Jason Reitman'],"['Gabriel LaBelle', 'Rachel Sennott', 'Cory Michael Smith', 'Ella Hunt', ""Dylan O'Brien"", 'Emily Fairn', 'Matt Wood', 'Lamorne Morris', 'Kim Matula', 'Finn Wolfhard']","$25,000,000 (estimated)","$270,487","$10,055,029","$9,511,315","October 11, 2024",['United States'],"['New York City, New York, USA']","['Columbia Pictures', 'TSG Entertainment']","Awards, 11 wins & 44 nominations total","['Docudrama', 'Period Drama', 'Showbiz Drama', 'Biography', 'Comedy', 'Drama', 'History']",['English']
https://www.imdb.com/title/tt1340094/?ref_=sr_i_88,"[""James O'Barr"", 'Zach Baylin', 'William Josef Schneider']",['Rupert Sanders'],"['Bill Skarsgård', 'FKA twigs', 'Danny Huston', 'Josette Simon', 'Laura Birn', 'Sami Bouajila', 'Karel Dobrý', 'Jordan Bolger', 'Sebastian Orozco', 'David Bowles']","$50,000,000 (estimated)","$4,644,666","$24,217,442","$9,275,659","August 23, 2024","['United States', 'United Kingdom', 'France', 'Czech Republic', 'Germany']","['Prague, Czech Republic']","['Lionsgate', 'Pressman Film', 'Media Capital Technologies']","Awards, 1 win & 2 nominations total","['Dark Fantasy', 'Dark Romance', 'One-Person Army Action', 'Serial Killer', 'Splatter Horror', 'Superhero', 'Supernatural Fantasy', 'Supernatural Horror', 'Tragic Romance', 'Action']",['English']
https://www.imdb.com/title/tt14824600/?ref_=sr_i_89,"['Jeffrey Addiss', 'Will Matthews', 'Phoebe Gittins']",['Kenji Kamiyama'],"['Brian Cox', 'Gaia Wise', 'Miranda Otto', 'Luca Pasqualino', 'Lorraine Ashbourne', 'Shaun Dooley', 'Benjamin Wainwright', 'Yazdan Qafouri', 'Laurence Ubong Williams', 'Michael Wildman']","$30,000,000 (estimated)","$4,552,109","$20,758,572","$9,158,572","December 13, 2024","['New Zealand', 'Japan', 'United States']","['Musashino, Tokyo, Japan (animation studio)']","['New Line Cinema', 'Warner Bros. Animation', 'WingNut Films']","Awards, 3 nominations total","['The Lord of the Rings', 'Adult Animation', 'Adventure Epic', 'Anime', 'Dark Fantasy', 'Fantasy Epic', 'Hand-Drawn Animation', 'Sword & Sorcery', 'Action', 'Adventure']",['English']
https://www.imdb.com/title/tt23778968/?ref_=sr_i_90,['Josh Margolin'],['Josh Margolin'],"['June Squibb', 'Fred Hechinger', 'Richard Roundtree', 'Parker Posey', 'Clark Gregg', 'Hilda Boulware', 'Chase Kim', 'Carol Cetrone', 'Sheila Korsi', ""Annie O'Donnell""]",,"$2,303,222","$13,072,709","$9,002,073","June 21, 2024","['United States', 'Switzerland']","['5700 block of Whitnall Hwy, North Hollywood, Los Angeles, California, USA (Thelma falls to the ground at night)']","['Bandwagon', 'Invention Studios', 'Zurich Avenue']","Awards, 11 wins & 30 nominations total","['Action', 'Comedy']",['English']
https://www.imdb.com/title/tt15352542/?ref_=sr_i_91,"['Darrick Bachman', 'Peter Browngardt', 'Kevin Costello']",['Peter Browngardt'],"['Eric Bauza', 'Candi Milo', 'Peter MacNicol', 'Carlos Alazraqui', 'Fred Tatasciore', 'Kimberly Brooks', 'Laraine Newman', 'Peter Browngardt', 'Wayne Knight', 'Rachel Butera']","$15,000,000 (estimated)","$3,158,830","$15,489,185","$8,875,344","March 14, 2025","['United States', 'Canada']","['Tenerife, Canary Islands, Spain (Studio)']",['Warner Bros. Animation'],"Awards, 1 win & 5 nominations total","['Alien Invasion', 'Animal Adventure', 'Buddy Comedy', 'Farce', 'Hand-Drawn Animation', 'Quirky Comedy', 'Slapstick', 'Adventure', 'Animation', 'Comedy']",['English']
https://www.imdb.com/title/tt21823606/?ref_=sr_i_92,['Jesse Eisenberg'],['Jesse Eisenberg'],"['Kieran Culkin', 'Jesse Eisenberg', 'Olha Bosova', 'Banner Eisenberg', 'Jakub Gasowski', 'Will Sharpe', 'Daniel Oreskes', 'Liza Sadovy', 'Kurt Egyiawan', 'Jennifer Grey']","$3,000,000 (estimated)","$228,856","$24,856,027","$8,344,978","November 15, 2024","['United States', 'Poland']","['Majdanek, Lublin, Lubelskie, Poland (concentration camp)']","['Topic Studios', 'Extreme Emotions', 'Fruit Tree']","Won 1 Oscar, 69 wins & 96 nominations total","['Buddy Comedy', 'Comedy', 'Drama']","['English', 'Polish']"
https://www.imdb.com/title/tt19637052/?ref_=sr_i_93,"['Rose Glass', 'Weronika Tofilska']",['Rose Glass'],"['Anna Baryshnikov', 'Kristen Stewart', 'Dave Franco', ""Katy O'Brian"", 'Jena Malone', 'Eldon Jones', 'Ed Harris', 'Catherine Haun', 'Orion Carrington', 'Matthew Blood-Smyth']",,"$150,765","$12,792,360","$8,335,797","May 3, 2024","['United Kingdom', 'United States']","['Crowne Plaza Hotel - 1901 University Boulevard NE, Albuquerque, New Mexico, USA (Bodybuilding Competition scenes)']","['A24', 'Film4', 'Escape Plan Productions']","Nominated for 1 BAFTA Award, 5 wins & 50 nominations total","['Dark Romance', 'Drug Crime', 'Erotic Thriller', 'Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']","['English', 'French']"
https://www.imdb.com/title/tt26238710/?ref_=sr_i_94,['Seth Worley'],['Seth Worley'],"['Tony Hale', ""D'Arcy Carden"", 'Bianca Belle', 'Kue Lawrence', 'Kalon Cox', 'Jaxen Kenner', 'Genesis Rose Brown', 'Randa Newman', 'Allie McCulloch', 'Nadia Benavides']","$4,800,000 (estimated)","$2,438,336","$10,253,737","$8,129,808","August 6, 2025",['United States'],"['Tennessee, USA']","['2521 Entertainment', 'Morphan Time Productions', 'Wonder Project']","Awards, 2 wins & 3 nominations total","['Dark Comedy', 'Dark Fantasy', 'Supernatural Fantasy', 'Adventure', 'Comedy', 'Family', 'Fantasy']",['English']
https://www.imdb.com/title/tt6133444/?ref_=sr_i_95,['Barry Jenkins'],['Rachel Morrison'],"['Ryan Destiny', 'Brian Tyree Henry', 'Jazmin Headley', 'Kylee D. Allen', ""De'Adre Aziza"", 'Chrystian Buddington', 'Maurice Wayne Anglin', 'Teanna Weir', 'Idrissa Sanogo', 'Taytem Douglas']","$12,000,000 (estimated)","$1,958,551","$8,104,331","$8,093,190","December 25, 2024","['United States', 'Canada']","['Toronto, Ontario, Canada']","['Metro-Goldwyn-Mayer (MGM)', 'Michael De Luca Productions', 'Pastel']","Awards, 5 wins & 17 nominations total","['Boxing', 'Docudrama', 'Biography', 'Drama', 'Sport']",['English']
https://www.imdb.com/title/tt10128846/?ref_=sr_i_96,['Francis Ford Coppola'],['Francis Ford Coppola'],"['Adam Driver', 'Giancarlo Esposito', 'Nathalie Emmanuel', 'Aubrey Plaza', 'Shia LaBeouf', 'Jon Voight', 'Laurence Fishburne', 'Talia Shire', 'Jason Schwartzman', 'Kathryn Hunter']","$120,000,000 (estimated)","$4,007,797","$14,447,666","$7,629,085","September 27, 2024",['United States'],"['New York City, New York, USA']","['American Zoetrope', 'Caesar Film']","Awards, 3 wins & 19 nominations total","['Dark Fantasy', 'Epic', 'Fantasy Epic', 'Sci-Fi Epic', 'Tragedy', 'Drama', 'Fantasy', 'Sci-Fi']","['English', 'Latin', 'Spanish', 'German']"
https://www.imdb.com/title/tt30476486/?ref_=sr_i_97,"['Haruichi Furudate', 'Susumu Mitsunaka']",['Susumu Mitsunaka'],"['Ayumu Murase', 'Kaito Ishikawa', 'Yûki Kaji', 'Yûichi Nakamura', 'Kôki Uchiyama', 'Nasim Benelkour', 'Ethan Condon', 'Hisao Egawa', 'Dusty Feeney', 'Nobuaki Fukuda']",,"$3,645,301","$100,029,921","$7,071,622","May 31, 2024",['Japan'],,"['Production I.G.', 'Shueisha', 'Toho Animation']","Awards, 4 nominations total","['Japanese', 'Anime', 'Hand-Drawn Animation', 'Shōnen', 'Teen Comedy', 'Teen Drama', 'Animation', 'Comedy', 'Drama', 'Sport']",['Japanese']
https://www.imdb.com/title/tt28249919/?ref_=sr_i_98,['David Koepp'],['Steven Soderbergh'],"['Lucy Liu', 'Chris Sullivan', 'Callina Liang', 'Eddy Maday', 'West Mulholland', 'Julia Fox', 'Benny Elledge', 'Daniel Danielson', 'Jared Wiseman', 'Robert M. Jimenez']","$2,000,000 (estimated)","$3,328,004","$11,069,405","$6,900,044","January 24, 2025",['United States'],"['405 Springfield Avenue, Cranford, New Jersey, USA (Payne house)']","['Extension 765', 'The Spectral Spirit Company']","Awards, 1 nomination total","['Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Drama', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt24577462/?ref_=sr_i_99,['Chris Weitz'],['Chris Weitz'],"['John Cho', 'Katherine Waterston', 'Keith Carradine', 'Havana Rose Liu', 'Lukita Maxwell', 'Ashley Romans', 'David Dastmalchian', 'Wyatt Lindner', 'Isaac Bae', 'Bennett Curran']","$12,000,000 (estimated)","$3,665,664","$12,977,758","$6,725,687","August 30, 2024","['United States', 'United Kingdom']","['Pacific Palisades California, USA (Stadium by the Sea)']","['Columbia Pictures', 'Blumhouse Productions', 'Depth of Field']",,"['Artificial Intelligence', 'Psychological Thriller', 'Teen Horror', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt12908150/?ref_=sr_i_100,"['Mike Flanagan', 'Stephen King']",['Mike Flanagan'],"['Tom Hiddleston', 'Jacob Tremblay', 'Benjamin Pajak', 'Cody Flanagan', 'Chiwetel Ejiofor', 'Karen Gillan', 'Mia Sara', 'Carl Lumbly', 'Mark Hamill', 'David Dastmalchian']",,"$224,585","$21,325,745","$6,712,600","June 13, 2025",['United States'],"['Downtown OWA, 100 N OWA Blvd, Foley, Alabama, USA (Act Two dancing scene)']","['Neon', 'Intrepid Pictures', 'Red Room Pictures']","Awards, 9 wins & 19 nominations total","['Psychological Drama', 'Drama', 'Fantasy', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt14961016/?ref_=sr_i_101,"['Murilo Hauser', 'Heitor Lorega', 'Marcelo Rubens Paiva']",['Walter Salles'],"['Fernanda Torres', 'Fernanda Montenegro', 'Selton Mello', 'Valentina Herszage', 'Maria Manoella', 'Bárbara Luz', 'Gabriela Carneiro da Cunha', 'Luiza Kosovski', 'Marjorie Estiano', 'Guilherme Silveira']",,"$113,706","$36,485,225","$6,233,517","February 7, 2025","['Brazil', 'France']","[""Rua Roquete Pinto 7, Urca, Rio d Janeiro, RJ, Brazil (as Paiva's house in Rio)""]","['VideoFilmes', 'RT Features', 'MACT Productions']","Won 1 Oscar, 86 wins & 82 nominations total","['Portuguese', 'Docudrama', 'Epic', 'Historical Epic', 'Period Drama', 'Political Drama', 'Psychological Drama', 'Biography', 'Drama', 'History']","['Portuguese', 'French']"
https://www.imdb.com/title/tt12349832/?ref_=sr_i_102,['Tilman Singer'],['Tilman Singer'],"['Hunter Schafer', 'Jan Bluthardt', 'Marton Csokas', 'Jessica Henwick', 'Dan Stevens', 'Mila Lieu', 'Greta Fernández', 'Proschat Madani', 'Astrid Bergès-Frisbey', 'Konrad Singer']","$7,000,000 (estimated)","$3,030,437","$6,559,163","$6,217,733","August 9, 2024","['Germany', 'United States']","['Wuppertal, North Rhine-Westphalia, Germany']","['Fiction Park', 'Neon', 'Waypoint Entertainment']","Awards, 2 wins & 16 nominations total","['Body Horror', 'Teen Horror', 'Horror', 'Mystery', 'Thriller']","['English', 'German', 'French', 'American Sign Language']"
https://www.imdb.com/title/tt21261712/?ref_=sr_i_103,['Matt Greenhalgh'],['Sam Taylor-Johnson'],"['Marisa Abela', 'Eddie Marsan', ""Jack O'Connell"", 'Lesley Manville', 'Juliet Cowan', 'Sam Buchanan', 'Pete Lee-Wilson', 'Thelma Ruby', 'Michael S. Siegel', 'Matilda Thorpe']","$30,000,000 (estimated)","$2,835,720","$51,026,731","$6,178,165","May 17, 2024","['United Kingdom', 'France', 'United States']","['Good Mixer, 30 Inverness Street, London, NW1 7HJ, England, UK (Pub where Amy meets Blake)']","['StudioCanal UK', 'Canal+', 'Monumental Pictures']","Awards, 1 win & 10 nominations total","['Docudrama', 'Biography', 'Drama', 'Music']",['English']
https://www.imdb.com/title/tt22334258/?ref_=sr_i_104,"['Karen Kingsbury', 'Tyler Russell']",['Tyler Russell'],"['Sarah Fisher', 'Jake Allyn', 'Lynn Collins', 'Robyn Lively', 'Bart Johnson', 'Scott Reeves', 'Austin Robert Russell', 'Brandon Hirsch', 'Mary Marguerite Hall', 'Lindsay Ross Davenport']",,"$2,979,692","$5,937,306","$5,937,306","April 2, 2024",['United States'],"['Nashville, Tennessee, USA']",['Karen Kingsbury Productions'],,"['Tragic Romance', 'Romance']",['English']
https://www.imdb.com/title/tt11821912/?ref_=sr_i_105,['Koratala Siva'],['Koratala Siva'],"['N.T. Rama Rao Jr.', 'Saif Ali Khan', 'Janhvi Kapoor', 'Prakash Raj', 'Meka Srikanth', 'Shine Tom Chacko', 'Chaitra Roy', 'Ajay', 'Princy George', 'Himaja']","$36,500,000 (estimated)","$5,600,000","$7,361,414","$5,600,000","September 26, 2024",['India'],"['Goa, India']","['NTR Arts', 'Yuvasudha Arts']","Awards, 8 wins & 10 nominations total","['Telugu', 'Action Epic', 'Epic', 'One-Person Army Action', 'Sea Adventure', 'Action', 'Adventure', 'Drama', 'Thriller']",['Telugu']
https://www.imdb.com/title/tt0327785/?ref_=sr_i_106,"['Rand Ravich', 'James Coyne', 'Jay Bonansinga']",['J.J. Perry'],"['Dave Bautista', 'Dmitrij Kalacsov', 'Mia Rouba M.Kiss', 'Iván Orsányi', 'Aaron Maté', 'Gergõ Hodúr', 'Sofia Boutella', 'Jozsef Fodor', 'István Draco Markolt', 'Raffaello Degruttola']","$30,000,000 (estimated)","$2,697,850","$5,928,351","$5,404,378","September 13, 2024","['Spain', 'United States', 'United Kingdom', 'Hungary']",['Hungary (Location)'],"['Dogbone Entertainment', 'Endurance Media', 'K. JAM Media']","Awards, 1 win & 3 nominations total","['Martial Arts', 'One-Person Army Action', 'Action', 'Comedy', 'Thriller']",['English']
https://www.imdb.com/title/tt18559464/?ref_=sr_i_107,['Megan Park'],['Megan Park'],"['Maisy Stella', 'Aubrey Plaza', 'Percy Hynes White', 'Maddie Ziegler', 'Kerrice Brooks', 'Maria Dizzia', 'Alain Goulem', 'Seth Isaac Johnson', 'Carter Trozzolo', 'Alexandria Rivera']",,"$167,853","$5,726,780","$5,372,282","September 27, 2024","['United Kingdom', 'Canada', 'United States']","['Muskoka, Ontario, Canada']","['Indian Paintbrush', 'LuckyChap', 'Scythia Films']","Awards, 12 wins & 34 nominations total","['Coming-of-Age', 'Comedy', 'Drama', 'Fantasy', 'Romance']",['English']
https://www.imdb.com/title/tt32176689/?ref_=sr_i_108,"['Kôhei Horikoshi', 'Yôsuke Kuroda']",['Tensai Okamura'],"['Daiki Yamashita', 'Nobuhiko Okamoto', 'Yûki Kaji', 'Ayane Sakura', 'Yoshimasa Hosoya', 'Kaito Ishikawa', 'Marina Inoue', 'Toshiki Masuda', 'Eri Kitamura', 'Aoi Yûki']",,"$3,007,027","$32,224,616","$5,041,781","October 11, 2024",['Japan'],,"['Bones', 'Nippon Television Network (NTV)', 'Yomiuri Telecasting Corporation (YTV)']","Awards, 1 nomination total","['Japanese', 'Anime', 'Hand-Drawn Animation', 'Superhero', 'Action', 'Adventure', 'Animation', 'Sci-Fi']",['Japanese']
